metric,value
BIC_reference_k6,2129.1734426912567
matching_distance_reference_k6,0.0
BIC_covariance_full,18768.870259071464
matching_distance_covariance_full,2.0316383944950926
BIC_covariance_diag,20087.55547929742
matching_distance_covariance_diag,2.103240290621774
BIC_covariance_spherical,26200.78835804213
matching_distance_covariance_spherical,2.2606461166715826
BIC_mean_scores,2129.1734426912567
matching_distance_mean_scores,0.0
BIC_factor_scores,3184.310581976177
matching_distance_factor_scores,2.3802627697215386
BIC_seed_1,2128.6883385427004
matching_distance_seed_1,0.2103373308457723
BIC_seed_2,2129.7681951862
matching_distance_seed_2,0.3178273015713735
BIC_seed_3,2128.6883385427
matching_distance_seed_3,0.2103373308457728
BIC_seed_4,2149.02852968257
matching_distance_seed_4,0.4015811665020292
BIC_seed_5,2149.0285296825705
matching_distance_seed_5,0.4015811665020291
VIF_max,67.44221815766522
VIF_min,1.9938715377993597
condition_number_corr,18.40200541547924
smallest_eigenvalue_corr,0.2608860167923332
n_pairs_abs_r_ge_0.70,1.0
