category,key_result,value,file
dataset,N,1166.0,dataset_summary.csv
dataset,n_variables,34.0,dataset_summary.csv
dataset,n_missing,0.0,dataset_summary.csv
dataset,n_duplicates,42.0,dataset_summary.csv
measurement,ATT_alpha,0.7021115826048248,measurement_summary.csv
measurement,CON_alpha,0.7621009220059145,measurement_summary.csv
measurement,SNO_alpha,0.8055239192911413,measurement_summary.csv
measurement,COVID_alpha,0.7728876142223233,measurement_summary.csv
measurement,INT_alpha,0.7823103097751618,measurement_summary.csv
measurement,BE_alpha,0.7479826851933673,measurement_summary.csv
measurement,PU_alpha,0.7274298923373648,measurement_summary.csv
measurement,PEU_alpha,0.6726744168570922,measurement_summary.csv
measurement,PO_alpha,0.8112650061338942,measurement_summary.csv
measurement,PRI_alpha,0.918593846027516,measurement_summary.csv
int_be,pearson_r,0.6514575831525611,int_behavior_correlation.csv
gap,mean,-4.875078804528989e-16,gap_summary.csv
gap,pct_positive,44.93996569468268,gap_summary.csv
gap,pct_negative,55.06003430531733,gap_summary.csv
lpa,K2_BIC,5932.853752901799,lpa_model_comparison.csv
lpa,K2_entropy,0.599786309643466,lpa_model_comparison.csv
lpa,K3_BIC,5906.631363033211,lpa_model_comparison.csv
lpa,K3_entropy,0.6110818440435285,lpa_model_comparison.csv
lpa,K4_BIC,4657.054958638112,lpa_model_comparison.csv
lpa,K4_entropy,0.4236446643838081,lpa_model_comparison.csv
lpa,K5_BIC,4633.418407189735,lpa_model_comparison.csv
lpa,K5_entropy,0.3416248967605995,lpa_model_comparison.csv
lpa,K6_BIC,2129.1734426912567,lpa_model_comparison.csv
lpa,K6_entropy,0.1418497523045633,lpa_model_comparison.csv
lpa,K7_BIC,1616.0232002565715,lpa_model_comparison.csv
lpa,K7_entropy,0.0991256569666002,lpa_model_comparison.csv
selected_K_profile,profile_0_INT,4.468564650059311,k6_profile_table.csv
selected_K_profile,profile_0_BE,4.01067615658363,k6_profile_table.csv
selected_K_profile,profile_0_GAP,0.4604538070924006,k6_profile_table.csv
selected_K_profile,profile_1_INT,2.8960000000000004,k6_profile_table.csv
selected_K_profile,profile_1_BE,2.978,k6_profile_table.csv
selected_K_profile,profile_1_GAP,-0.2259231974763873,k6_profile_table.csv
selected_K_profile,profile_2_INT,4.5925925925925934,k6_profile_table.csv
selected_K_profile,profile_2_BE,5.0,k6_profile_table.csv
selected_K_profile,profile_2_GAP,-0.6894313751171465,k6_profile_table.csv
selected_K_profile,profile_3_INT,3.523989898989899,k6_profile_table.csv
selected_K_profile,profile_3_BE,3.596590909090909,k6_profile_table.csv
selected_K_profile,profile_3_GAP,-0.2252864865817078,k6_profile_table.csv
selected_K_profile,profile_4_INT,4.0,k6_profile_table.csv
selected_K_profile,profile_4_BE,3.8316326530612246,k6_profile_table.csv
selected_K_profile,profile_4_GAP,0.0853183649867892,k6_profile_table.csv
selected_K_profile,profile_5_INT,2.1142857142857143,k6_profile_table.csv
selected_K_profile,profile_5_BE,2.732142857142857,k6_profile_table.csv
selected_K_profile,profile_5_GAP,-0.9218494846940712,k6_profile_table.csv
selected_K_profile,profile_6_INT,5.0,k6_profile_table.csv
selected_K_profile,profile_6_BE,4.092465753424658,k6_profile_table.csv
selected_K_profile,profile_6_GAP,1.0467611694332517,k6_profile_table.csv
predictors,n_tests_total,84.0,k6_predictors.csv
predictors,n_significant_FDR,29.0,k6_predictors.csv
reproducibility,BIC_difference,2.2737367544323206e-13,k6_reproducibility.csv
reproducibility,LL_difference,0.0,k6_reproducibility.csv
