metric,frozen,unique_sample,match
N_full_sample,1166.0,1166.0,True
n_duplicates_removed,42.0,42.0,True
N_unique_sample,1124.0,1124.0,True
pearson_r_INT_BE,0.6514575831525611,0.6544102360906475,False
pearson_p_INT_BE,8.832882449485395e-142,2.2489032870764873e-138,loose (different N)
pearson_CI95_lower,0.6171288762815663,0.6196487627489169,True
pearson_CI95_upper,0.6833111033615757,0.6866094699764994,True
gap_mean,-4.875078804528989e-16,-5.689399129751692e-17,True
gap_SD,0.8349160638620378,0.8313720754383711,True
pct_INT_gt_BE,44.93996569468268,45.1067615658363,True
pct_BE_gt_INT,55.06003430531733,54.893238434163706,True
K7_BIC,1616.0232002565715,640.170809604714,False
K7_log_likelihood,-663.2542456066219,-176.08009967805745,False
K7_entropy,0.0991256569666002,0.12365877249606808,True
K7_min_class_N,70.0,67.0,compare profile tables
K7_mean_max_posterior,0.9105387377029004,0.893029939789394,True
